,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
223,-2,-3,10,6,11,9,-4,-7,-6,-1,2,-8,-6,5,-6,16,-10,-1,-1,-16,-5,-6,11,2,0,12,-9,-6,3,10,18,-5,-4,15,-1,8,-6,-8,-10,-1,1,4,13,-2,16,-5,7,0,1,-7,-5,9,-1,-9,17,11,-5,17,-5,-7,0,-12,4,1,1,10,13,6,-4,-12,-9,0,-2,-4,-8,-11,16,3,3,2,-7,-11,15,6,-4,-3,7,9,0,-7,-12,-5,-7,8,-10,0,-9,-10,-3,-10
224,-2,-3,10,6,11,9,-4,-7,-6,-1,2,-9,-6,5,-6,17,-10,-1,-1,-16,-5,-6,11,2,0,12,-9,-6,3,10,18,-5,-4,15,-1,8,-6,-8,-11,-1,1,4,13,-2,16,-5,7,0,1,-6,-5,9,-1,-9,17,11,-6,17,-5,-7,0,-12,4,1,1,11,13,6,-4,-12,-9,0,-2,-5,-8,-11,16,4,3,2,-7,-11,15,6,-4,-3,7,9,0,-7,-12,-5,-7,8,-10,0,-9,-10,-3,-10
225,-2,-3,10,6,11,9,-4,-7,-6,-1,2,-9,-6,5,-6,17,-10,-1,-1,-16,-5,-6,11,2,0,12,-9,-6,3,10,18,-5,-4,15,-1,8,-6,-8,-11,-1,1,4,13,-2,16,-6,7,0,1,-5,-5,9,-1,-9,17,11,-6,17,-5,-7,0,-12,4,1,1,11,13,6,-4,-12,-9,-1,-2,-5,-8,-11,16,4,3,2,-7,-11,15,6,-4,-3,7,9,0,-7,-12,-5,-7,8,-10,1,-9,-10,-3,-10
226,-2,-3,10,6,11,9,-4,-7,-6,-1,2,-9,-6,5,-5,17,-10,-1,-1,-16,-6,-6,11,2,0,12,-9,-6,3,10,18,-5,-4,15,-1,9,-6,-8,-11,-1,1,4,13,-2,16,-6,8,0,1,-5,-5,9,-1,-9,17,11,-6,17,-5,-7,0,-12,3,1,1,11,13,6,-4,-12,-9,-1,-2,-5,-8,-11,16,4,3,2,-8,-11,15,6,-4,-3,7,9,0,-7,-12,-5,-7,8,-10,1,-9,-10,-3,-10
227,-2,-3,10,6,11,9,-4,-7,-6,-1,2,-9,-6,6,-5,17,-10,-1,-1,-16,-6,-6,11,2,0,12,-9,-6,3,10,18,-5,-4,15,-1,9,-7,-8,-11,-1,1,4,13,-2,17,-6,8,0,0,-5,-5,9,-1,-9,17,11,-6,17,-5,-7,0,-12,3,1,1,11,13,6,-4,-12,-9,-1,-2,-5,-8,-11,16,4,3,2,-8,-11,15,6,-4,-3,7,9,0,-7,-12,-5,-7,9,-10,1,-9,-10,-4,-10
228,-2,-3,11,6,11,10,-4,-7,-6,-1,2,-9,-6,6,-5,17,-10,-1,-1,-16,-6,-6,11,2,0,12,-9,-6,3,10,18,-5,-4,15,-1,9,-7,-8,-11,-1,1,4,13,-2,17,-6,8,0,0,-5,-5,9,-1,-10,17,11,-6,17,-5,-7,0,-12,3,1,1,11,13,6,-4,-12,-9,-1,-2,-6,-8,-11,16,4,3,2,-8,-12,15,6,-4,-3,7,9,0,-7,-12,-5,-7,9,-10,1,-9,-10,-3,-10
229,-2,-4,11,6,11,10,-4,-7,-6,-1,2,-9,-6,6,-5,17,-10,-1,-1,-16,-6,-6,11,2,0,12,-9,-6,3,10,18,-5,-4,15,-1,9,-7,-8,-11,-1,0,4,13,-2,17,-6,8,0,0,-5,-5,9,-1,-10,18,11,-6,17,-5,-7,0,-12,3,1,1,11,14,6,-4,-12,-9,-1,-2,-6,-8,-11,16,4,3,2,-8,-12,15,6,-4,-3,7,9,0,-7,-12,-5,-7,9,-10,1,-9,-10,-3,-10
230,-2,-4,11,6,11,10,-4,-7,-6,-1,2,-9,-6,6,-5,17,-10,-1,-1,-16,-6,-6,11,2,0,12,-9,-6,3,10,18,-5,-4,15,-1,9,-7,-9,-11,-1,0,4,13,-2,17,-6,8,0,0,-5,-5,9,-1,-10,18,11,-6,17,-5,-7,0,-12,3,1,1,11,14,6,-4,-12,-9,-1,-2,-6,-8,-11,16,4,3,2,-8,-12,15,6,-4,-3,7,9,1,-7,-12,-5,-7,9,-10,1,-9,-10,-3,-10
231,-2,-4,11,6,11,10,-4,-7,-6,-1,2,-9,-6,6,-5,17,-10,-1,-1,-16,-6,-6,11,2,0,12,-9,-6,3,11,18,-6,-4,16,-1,9,-7,-9,-11,-1,0,4,13,-2,17,-6,8,0,0,-5,-5,9,-1,-10,18,11,-6,17,-5,-7,0,-12,3,1,1,11,14,6,-4,-12,-9,-1,-2,-6,-8,-12,16,5,3,2,-8,-12,14,6,-4,-3,7,9,1,-7,-12,-5,-7,9,-10,1,-9,-10,-3,-10
232,-2,-4,11,6,11,10,-4,-7,-6,-1,2,-9,-6,6,-5,17,-10,-1,-1,-16,-6,-6,11,2,0,12,-9,-6,3,11,18,-6,-4,16,-1,9,-7,-9,-11,-1,0,4,13,-2,18,-6,8,0,0,-5,-5,9,-1,-10,18,11,-6,17,-5,-7,0,-12,3,1,1,11,14,6,-4,-12,-9,-1,-2,-6,-8,-12,16,5,3,2,-8,-12,14,6,-4,-3,7,9,1,-7,-12,-5,-7,9,-11,1,-9,-10,-3,-10
233,-2,-4,11,6,11,10,-4,-7,-6,-1,2,-9,-6,6,-5,17,-10,-1,-1,-16,-6,-6,11,2,0,12,-9,-6,3,11,18,-6,-5,16,-1,9,-7,-9,-11,-1,0,4,13,-2,18,-6,8,0,0,-5,-5,9,-1,-10,18,11,-6,17,-5,-7,0,-12,3,1,1,11,14,6,-4,-12,-9,-1,-2,-6,-8,-12,16,5,3,2,-8,-12,14,6,-4,-3,7,9,2,-7,-12,-5,-7,9,-11,1,-9,-10,-3,-10
234,-2,-4,11,6,11,10,-4,-7,-6,-1,2,-9,-6,6,-5,17,-10,0,-1,-16,-6,-6,11,2,0,12,-9,-6,3,11,18,-6,-5,16,-1,9,-7,-9,-11,-1,0,4,13,-2,18,-6,8,1,0,-5,-5,9,-1,-10,18,11,-6,17,-5,-7,0,-12,3,1,1,11,14,6,-4,-12,-9,-1,-2,-6,-8,-12,16,5,3,1,-8,-12,14,5,-4,-3,7,9,2,-7,-12,-5,-7,9,-11,1,-9,-10,-3,-10
235,-2,-4,11,6,11,10,-4,-7,-6,-1,2,-9,-6,6,-5,17,-10,0,-1,-16,-6,-6,12,3,-1,12,-9,-6,3,12,18,-6,-5,16,-1,9,-7,-9,-11,-1,0,4,12,-2,18,-6,8,1,0,-5,-5,9,-1,-10,18,11,-6,17,-5,-7,0,-12,3,1,1,11,14,6,-4,-12,-9,-2,-2,-6,-8,-12,17,5,3,1,-8,-12,14,5,-5,-3,7,9,2,-7,-12,-5,-7,9,-11,1,-9,-10,-3,-10
236,-2,-4,11,6,11,10,-4,-7,-6,-1,2,-9,-6,6,-5,17,-10,0,-1,-16,-6,-6,12,3,-1,12,-9,-7,3,12,18,-6,-5,16,-1,9,-7,-9,-11,-1,0,4,12,-2,18,-6,8,1,0,-5,-5,9,-1,-10,19,11,-7,17,-5,-7,0,-13,3,1,1,11,14,7,-4,-12,-9,-2,-2,-6,-8,-12,17,6,3,1,-8,-12,14,5,-5,-3,7,9,2,-7,-12,-5,-7,9,-11,1,-9,-10,-3,-10
237,-2,-4,11,6,11,10,-4,-7,-6,-1,2,-9,-6,6,-5,17,-10,0,-1,-16,-6,-6,12,3,-1,12,-9,-7,3,12,18,-6,-5,16,-1,9,-6,-9,-11,-1,0,4,12,-2,18,-6,8,1,-1,-5,-5,9,-1,-10,19,11,-7,19,-5,-7,0,-13,3,1,1,11,14,7,-5,-12,-9,-2,-2,-6,-8,-12,17,6,3,1,-8,-12,14,4,-5,-3,7,9,2,-7,-12,-5,-7,10,-12,1,-9,-10,-3,-10
238,-2,-4,11,6,11,10,-4,-7,-6,-1,2,-10,-6,6,-5,17,-10,0,-1,-16,-6,-6,12,3,-1,12,-9,-7,3,12,19,-6,-5,16,-1,9,-6,-9,-12,-1,0,4,12,-2,18,-6,8,1,-1,-5,-5,9,-1,-10,19,11,-8,20,-5,-7,0,-13,3,1,1,11,14,8,-5,-12,-9,-2,-2,-6,-8,-12,17,6,3,1,-8,-12,14,4,-5,-3,7,9,2,-7,-12,-5,-7,10,-12,1,-9,-10,-3,-10
239,-2,-4,12,6,11,10,-4,-7,-6,-1,2,-10,-6,6,-5,17,-10,0,-1,-16,-6,-6,12,3,-1,12,-9,-7,3,12,19,-6,-5,16,-1,9,-6,-9,-12,-1,0,4,12,-2,18,-6,8,1,-1,-5,-5,9,-1,-10,19,11,-8,20,-5,-7,0,-13,3,1,1,11,14,8,-5,-12,-9,-2,-2,-6,-8,-12,17,6,3,1,-8,-12,14,4,-5,-3,7,9,2,-7,-13,-5,-7,10,-12,1,-9,-10,-3,-10
240,-2,-4,12,6,11,10,-4,-7,-6,-1,2,-10,-6,6,-5,17,-10,0,-1,-16,-6,-6,12,3,-1,12,-9,-7,3,12,19,-6,-5,16,-1,9,-6,-9,-12,-1,0,4,12,-2,18,-6,8,1,-1,-5,-5,9,-1,-10,19,11,-8,20,-5,-7,0,-13,3,1,1,11,14,8,-5,-12,-9,-2,-2,-6,-8,-12,17,6,3,1,-8,-12,14,4,-5,-3,7,9,2,-7,-13,-5,-7,10,-12,1,-9,-10,-3,-10
241,-2,-4,13,6,11,10,-4,-7,-6,-1,2,-10,-6,6,-5,17,-10,0,-1,-16,-6,-6,12,3,-1,12,-9,-7,3,12,19,-6,-5,16,-1,9,-6,-9,-12,-1,0,4,12,-2,18,-6,8,1,-1,-5,-5,9,-1,-10,19,11,-8,20,-5,-7,0,-13,3,1,1,11,14,8,-5,-12,-9,-2,-2,-6,-8,-12,17,6,2,1,-8,-12,14,4,-5,-3,7,9,2,-7,-13,-5,-7,10,-12,1,-9,-10,-3,-10
242,-2,-4,13,6,11,10,-3,-7,-6,-1,2,-10,-6,6,-5,17,-10,0,-1,-16,-6,-6,12,2,-1,12,-9,-7,3,12,19,-6,-5,16,-1,9,-5,-10,-12,-1,0,4,12,-2,18,-6,8,1,-1,-5,-5,9,-1,-10,19,11,-8,20,-5,-8,0,-13,3,1,1,11,14,8,-5,-12,-9,-2,-2,-6,-8,-12,17,6,2,1,-8,-12,14,4,-5,-3,7,9,2,-7,-13,-5,-7,11,-12,1,-9,-10,-3,-10
243,-2,-4,13,6,11,10,-3,-7,-6,-1,2,-10,-6,7,-5,17,-10,0,-1,-16,-6,-6,12,2,-1,12,-9,-7,3,12,19,-6,-5,16,-2,9,-6,-10,-12,-1,0,4,12,-2,18,-6,8,1,-1,-5,-4,9,-1,-10,19,11,-8,20,-5,-8,0,-13,3,1,1,11,14,8,-5,-12,-9,-2,-2,-6,-8,-12,17,6,2,1,-8,-12,14,4,-5,-3,7,9,2,-7,-13,-5,-7,11,-12,1,-9,-10,-3,-10
244,-2,-4,13,6,11,10,-3,-7,-6,-1,2,-10,-6,7,-4,17,-10,0,-1,-16,-6,-6,12,2,-1,12,-9,-7,3,12,20,-6,-5,16,-2,9,-6,-10,-12,-1,0,3,12,-2,18,-6,8,1,-1,-5,-4,9,-1,-10,18,11,-8,20,-5,-8,0,-13,3,1,1,11,14,8,-5,-13,-9,-2,-2,-6,-8,-12,17,6,2,1,-8,-12,14,4,-5,-2,7,9,2,-7,-13,-5,-7,11,-12,1,-9,-10,-3,-10
245,-2,-4,13,6,11,10,-3,-7,-6,-1,2,-10,-6,7,-4,17,-10,0,-1,-16,-6,-6,12,2,-1,12,-9,-7,3,12,20,-6,-5,16,-2,9,-5,-10,-12,-1,0,3,12,-2,18,-6,7,1,-1,-5,-4,9,-1,-10,18,11,-8,21,-5,-9,0,-13,3,1,1,11,15,8,-5,-13,-9,-2,-2,-6,-8,-13,18,6,2,1,-8,-12,14,4,-5,-2,7,9,2,-7,-13,-6,-7,11,-12,1,-9,-10,-3,-10
246,-2,-4,13,6,11,10,-3,-7,-6,-1,2,-10,-6,7,-4,17,-10,0,-1,-16,-6,-6,12,2,-1,12,-9,-7,3,13,20,-6,-5,16,-2,9,-5,-10,-12,-1,0,3,12,-2,18,-6,7,1,-1,-5,-4,9,-1,-10,18,11,-8,21,-5,-9,0,-13,4,1,1,11,15,7,-5,-13,-9,-2,-2,-6,-9,-13,18,6,2,1,-8,-12,14,4,-5,-2,7,9,2,-7,-13,-6,-7,11,-12,1,-9,-10,-3,-10
247,-2,-4,14,6,11,10,-3,-7,-6,-1,2,-10,-6,7,-4,17,-10,0,-1,-16,-6,-6,12,3,-1,12,-9,-8,3,13,20,-6,-5,16,-2,9,-5,-10,-12,-1,-1,3,12,-2,18,-6,7,1,-1,-5,-4,9,-1,-10,18,10,-8,21,-5,-9,0,-13,4,1,1,11,15,7,-5,-13,-9,-2,-2,-6,-10,-13,18,6,2,1,-8,-12,14,4,-5,-2,7,9,3,-7,-13,-6,-7,11,-12,2,-9,-10,-3,-10
248,-2,-4,14,6,11,10,-3,-7,-6,-1,2,-10,-6,7,-4,17,-10,0,-1,-16,-6,-6,12,3,-1,12,-9,-8,3,13,20,-6,-5,16,-3,9,-5,-10,-12,-1,-1,3,12,-2,19,-6,7,1,-2,-5,-4,9,-1,-10,18,10,-8,22,-5,-9,0,-13,4,1,1,11,15,7,-5,-13,-9,-2,-2,-5,-10,-13,18,6,2,1,-8,-12,14,4,-5,-1,7,9,3,-9,-13,-6,-7,11,-12,2,-9,-10,-3,-10
249,-2,-4,14,6,11,10,-3,-7,-6,-1,2,-10,-6,8,-4,17,-10,0,-1,-16,-6,-6,12,3,-1,12,-9,-8,3,13,20,-6,-5,16,-3,9,-5,-10,-12,-1,-1,3,12,-2,19,-6,7,1,-2,-5,-4,9,-1,-10,18,10,-8,22,-5,-9,1,-13,4,1,1,11,15,7,-6,-13,-9,-2,-2,-5,-10,-13,18,6,2,0,-8,-12,14,4,-5,-1,7,9,3,-9,-13,-6,-7,11,-12,2,-9,-10,-3,-10
250,-2,-4,14,6,11,10,-3,-7,-6,-1,2,-10,-6,8,-4,18,-10,0,-1,-16,-6,-6,12,3,-1,12,-9,-8,3,13,20,-6,-5,16,-3,9,-5,-10,-12,-1,-1,4,12,-3,19,-6,7,1,-2,-5,-4,9,-1,-10,18,10,-8,22,-5,-9,1,-13,4,1,1,11,15,7,-6,-13,-9,-3,-2,-5,-10,-13,18,6,2,0,-8,-12,14,4,-5,-1,7,9,3,-9,-13,-6,-7,11,-12,2,-9,-10,-3,-10
251,-2,-4,14,6,11,10,-3,-6,-6,-1,2,-11,-6,8,-4,18,-10,0,-1,-16,-6,-6,12,3,-1,12,-9,-8,3,13,20,-6,-5,16,-3,9,-5,-10,-12,-1,-1,4,12,-3,19,-7,7,1,-2,-6,-4,9,-1,-10,18,10,-8,22,-5,-8,1,-14,4,1,1,11,15,7,-6,-13,-9,-3,-2,-5,-10,-13,18,6,2,0,-8,-12,14,4,-5,-1,7,9,3,-9,-13,-6,-7,12,-12,3,-9,-10,-3,-10
252,-2,-4,14,6,11,10,-3,-6,-6,-1,2,-11,-6,9,-4,18,-10,0,-1,-16,-6,-6,12,3,-1,11,-9,-8,3,13,20,-6,-5,17,-3,8,-5,-10,-12,-1,-1,4,12,-3,19,-7,7,1,-3,-6,-4,9,-1,-10,18,10,-8,22,-5,-8,1,-14,5,0,2,11,15,7,-6,-13,-9,-3,-2,-5,-10,-13,18,6,2,0,-8,-12,14,4,-5,-1,7,9,3,-9,-13,-6,-7,12,-12,3,-9,-10,-3,-10
253,-1,-4,14,6,11,10,-3,-6,-6,-1,2,-11,-6,9,-4,18,-10,0,-1,-16,-7,-6,12,3,-1,11,-9,-8,3,13,20,-6,-5,17,-3,8,-5,-10,-12,-1,-1,4,12,-3,20,-7,7,1,-3,-6,-4,9,-1,-10,18,10,-8,22,-5,-8,1,-14,5,0,2,11,15,7,-6,-13,-9,-3,-2,-5,-10,-13,18,6,2,0,-8,-12,14,4,-5,-1,7,9,3,-9,-13,-6,-7,12,-12,3,-10,-10,-3,-10
254,-1,-4,14,6,11,10,-3,-6,-6,-1,2,-11,-6,9,-3,18,-10,0,-1,-16,-7,-6,12,3,-1,11,-9,-8,3,13,20,-6,-5,17,-3,8,-5,-10,-12,-1,-1,4,12,-3,20,-7,7,1,-3,-6,-4,9,-1,-10,18,10,-8,22,-5,-8,1,-14,5,0,2,11,15,7,-6,-13,-9,-3,-2,-5,-10,-14,18,6,2,0,-8,-12,14,4,-5,-1,7,9,3,-9,-13,-6,-7,12,-12,3,-10,-10,-3,-10
255,-1,-5,14,6,11,10,-3,-6,-6,-1,2,-11,-6,9,-3,18,-10,0,-1,-16,-7,-6,12,3,-1,11,-9,-8,3,13,20,-6,-5,17,-3,8,-5,-10,-12,-1,-1,4,12,-3,20,-7,7,1,-3,-6,-4,9,-1,-10,18,10,-8,22,-5,-8,1,-14,5,0,2,11,15,8,-6,-13,-9,-3,-2,-5,-10,-14,18,6,2,0,-8,-12,14,4,-5,-1,7,9,3,-9,-13,-6,-7,12,-12,3,-10,-10,-3,-10
256,-1,-5,14,6,11,10,-3,-6,-6,-1,2,-12,-6,9,-3,18,-10,0,-1,-16,-7,-6,12,3,-1,11,-9,-8,2,13,21,-6,-5,17,-3,8,-5,-10,-12,-1,-1,4,12,-3,20,-7,7,1,-3,-6,-4,9,-1,-10,18,10,-8,22,-5,-8,1,-14,5,0,2,11,15,8,-6,-13,-9,-3,-2,-5,-10,-14,18,6,2,0,-8,-12,14,4,-5,-1,7,9,3,-9,-13,-6,-7,12,-12,3,-10,-10,-2,-10
257,-1,-5,14,6,11,10,-3,-6,-6,-1,2,-12,-6,9,-3,19,-10,0,-1,-16,-7,-6,12,3,-1,11,-9,-8,2,13,21,-6,-5,17,-3,8,-4,-10,-12,-1,-1,4,12,-3,20,-8,7,1,-3,-6,-4,9,-1,-10,18,10,-8,22,-5,-8,1,-14,5,0,2,11,15,8,-6,-13,-9,-3,-2,-5,-11,-14,18,6,2,0,-8,-12,14,4,-5,-1,7,9,3,-9,-13,-6,-7,12,-12,3,-10,-10,-2,-10
258,-1,-5,14,6,11,10,-3,-6,-6,-1,2,-12,-6,9,-3,19,-10,0,-1,-16,-7,-6,12,2,-1,11,-9,-8,2,13,22,-6,-5,18,-3,8,-4,-10,-12,-1,-1,4,12,-3,20,-8,7,1,-3,-6,-4,9,-1,-10,18,10,-8,22,-5,-8,1,-14,5,0,2,11,15,8,-6,-13,-9,-3,-2,-5,-11,-14,18,6,2,0,-8,-13,14,4,-5,-1,7,9,3,-9,-13,-6,-7,12,-12,3,-10,-10,-2,-10
259,-1,-5,14,6,11,10,-3,-6,-6,-1,2,-12,-6,9,-3,19,-10,0,-1,-16,-7,-6,12,2,-1,11,-9,-8,2,13,22,-6,-5,18,-3,8,-4,-10,-12,-1,-1,4,12,-3,20,-8,8,1,-3,-6,-4,9,-1,-10,18,10,-8,22,-5,-8,1,-14,5,0,2,11,15,8,-6,-13,-9,-3,-2,-5,-11,-14,18,6,1,0,-8,-13,14,4,-5,-1,7,9,3,-9,-13,-6,-7,12,-12,3,-10,-10,-2,-10
260,0,-5,14,6,11,10,-3,-6,-6,-1,2,-12,-6,9,-3,19,-10,0,-1,-16,-7,-6,13,2,-1,11,-9,-8,2,13,22,-6,-5,18,-3,8,-4,-10,-12,-1,-1,4,12,-3,20,-9,8,1,-3,-6,-4,9,-1,-10,18,10,-8,22,-5,-8,1,-14,5,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-11,-14,18,6,1,0,-8,-13,14,4,-5,-1,8,9,3,-9,-13,-6,-7,12,-12,3,-10,-10,-3,-10
261,0,-5,14,6,11,10,-3,-6,-6,-1,2,-12,-6,9,-3,19,-10,0,-1,-16,-7,-6,13,2,-1,11,-9,-8,2,13,22,-6,-5,18,-3,8,-4,-10,-12,-1,-1,4,12,-3,20,-9,8,1,-3,-6,-4,9,-1,-10,18,10,-8,22,-5,-8,1,-14,5,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-11,-14,18,6,1,0,-8,-13,14,4,-5,-1,8,9,3,-9,-13,-6,-7,12,-12,3,-10,-10,-3,-10
262,0,-5,14,6,11,10,-3,-6,-6,-1,2,-12,-6,9,-3,20,-10,0,-1,-16,-7,-7,13,3,-1,11,-9,-8,2,14,22,-6,-5,18,-3,8,-4,-10,-12,-1,-1,4,12,-3,20,-9,8,1,-3,-6,-4,9,-1,-10,18,10,-8,22,-5,-8,1,-14,5,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-11,-14,18,6,1,0,-9,-13,14,3,-5,-1,8,9,4,-9,-14,-6,-7,12,-12,3,-10,-10,-3,-10
263,0,-5,14,6,11,10,-3,-6,-6,-1,2,-12,-7,9,-3,20,-10,0,-1,-16,-7,-7,13,3,-1,11,-9,-8,2,14,22,-6,-5,18,-3,8,-4,-10,-12,-1,-1,4,12,-3,20,-9,8,1,-3,-6,-4,9,-1,-10,18,10,-8,23,-5,-8,1,-14,5,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-11,-14,18,6,1,0,-9,-13,14,3,-5,-1,8,9,4,-9,-14,-6,-7,12,-12,3,-10,-10,-3,-10
264,0,-5,14,6,11,10,-3,-6,-5,-1,2,-12,-7,9,-3,20,-10,0,-1,-16,-7,-7,13,4,-1,11,-9,-8,2,14,22,-6,-5,18,-3,8,-4,-10,-12,-1,-1,4,12,-3,20,-9,8,1,-3,-6,-4,9,-1,-12,18,10,-8,23,-5,-7,1,-14,6,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-11,-14,18,6,1,0,-11,-13,14,3,-5,-1,8,9,4,-9,-14,-6,-7,12,-12,3,-10,-10,-3,-10
265,0,-5,14,6,11,10,-3,-6,-5,-1,2,-11,-7,9,-3,20,-10,0,-1,-17,-7,-7,13,4,-1,11,-9,-8,2,14,22,-6,-5,18,-3,8,-4,-10,-12,-1,-1,4,12,-3,20,-9,8,1,-3,-6,-4,9,-1,-12,18,10,-8,23,-5,-7,1,-14,6,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-11,-14,18,6,1,0,-11,-13,14,3,-5,-1,8,9,4,-9,-14,-6,-7,13,-12,3,-11,-10,-3,-10
266,0,-5,14,6,11,10,-3,-6,-5,-1,2,-11,-7,9,-3,20,-10,0,-1,-17,-7,-7,13,4,-1,11,-9,-8,2,14,22,-6,-5,18,-3,8,-4,-10,-12,-1,-1,4,12,-3,20,-9,8,1,-3,-6,-4,8,-1,-12,18,10,-8,23,-5,-7,2,-14,6,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-11,-14,18,6,1,0,-11,-13,14,3,-5,-1,8,9,4,-9,-14,-6,-7,13,-12,3,-11,-10,-3,-10
267,0,-5,14,6,11,11,-3,-6,-5,-1,1,-11,-7,9,-3,20,-10,0,-1,-17,-7,-7,13,4,-1,11,-9,-8,2,14,23,-6,-5,18,-3,8,-4,-10,-12,-1,-1,4,12,-3,20,-9,8,1,-3,-5,-4,8,-1,-12,18,10,-8,23,-5,-7,2,-14,6,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-12,-14,18,6,0,0,-11,-13,14,3,-6,-1,8,9,5,-9,-14,-6,-7,13,-12,3,-11,-10,-3,-10
268,0,-5,14,6,11,11,-3,-6,-5,-1,1,-11,-7,8,-3,20,-10,1,-2,-18,-7,-7,13,4,-1,11,-9,-8,2,14,24,-6,-5,18,-3,8,-4,-10,-12,-1,-1,4,12,-3,20,-9,9,1,-3,-5,-4,8,-1,-12,18,10,-8,23,-5,-7,1,-13,6,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-12,-14,18,6,0,0,-11,-13,14,3,-6,-1,8,9,5,-9,-14,-6,-7,13,-12,3,-11,-10,-3,-10
269,0,-5,14,6,11,11,-3,-6,-5,-1,1,-11,-7,8,-3,20,-10,0,-2,-18,-7,-7,13,5,-1,11,-9,-8,2,14,24,-6,-5,18,-4,8,-4,-10,-12,-1,-1,4,12,-3,21,-9,9,1,-3,-4,-4,8,-1,-12,18,10,-8,23,-5,-7,1,-13,6,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-12,-14,18,6,0,0,-11,-13,14,3,-6,-1,8,9,5,-10,-14,-6,-7,13,-12,3,-11,-10,-3,-10
270,0,-5,14,6,11,11,-3,-6,-5,-1,1,-12,-7,8,-3,20,-10,0,-2,-18,-7,-7,13,5,-1,11,-9,-8,2,14,24,-6,-5,18,-4,8,-4,-10,-13,-1,-1,4,13,-3,21,-10,9,1,-3,-4,-4,8,-1,-12,18,10,-8,24,-5,-7,1,-13,6,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-12,-14,18,6,0,0,-11,-13,14,3,-6,-1,8,9,5,-10,-14,-6,-7,13,-12,3,-10,-10,-3,-10
271,0,-5,14,6,11,11,-3,-6,-5,-1,1,-12,-7,8,-3,20,-10,0,-2,-18,-7,-7,13,5,-1,11,-9,-8,2,14,24,-6,-5,18,-4,8,-4,-10,-13,-1,-1,4,13,-3,21,-10,9,1,-3,-4,-4,8,-1,-12,18,10,-8,24,-5,-7,1,-13,6,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-12,-14,18,6,0,0,-11,-13,14,3,-6,-1,8,9,5,-10,-14,-6,-7,13,-12,3,-10,-10,-3,-10
272,0,-5,14,6,11,11,-3,-6,-5,-1,1,-12,-7,8,-3,20,-10,0,-2,-18,-7,-7,13,5,-1,11,-10,-8,2,14,24,-6,-5,18,-4,8,-3,-10,-13,-1,-1,4,13,-2,21,-10,9,1,-3,-4,-4,8,-1,-12,18,10,-8,25,-5,-7,1,-13,6,-1,2,11,15,8,-6,-13,-9,-3,-2,-5,-12,-15,18,6,0,0,-11,-14,14,3,-6,-1,8,9,5,-10,-14,-6,-7,13,-12,3,-10,-10,-3,-10
273,0,-5,14,6,11,11,-3,-5,-5,-1,1,-12,-7,8,-2,20,-10,0,-2,-19,-7,-7,13,5,-1,11,-11,-8,2,14,24,-6,-5,18,-4,8,-3,-10,-13,-1,-1,4,13,-2,21,-10,9,1,-3,-4,-4,8,-1,-12,18,10,-8,26,-5,-7,1,-13,6,-1,2,11,15,8,-6,-13,-9,-3,-2,-6,-12,-15,18,6,0,0,-11,-14,14,3,-6,-1,8,9,5,-10,-14,-6,-7,13,-12,3,-10,-10,-3,-10
274,0,-5,14,6,11,11,-3,-5,-5,-1,0,-12,-7,8,-2,20,-10,0,-2,-19,-7,-7,13,5,-1,11,-11,-8,2,14,25,-6,-5,18,-4,8,-3,-10,-13,-1,-1,4,14,-2,21,-10,10,1,-3,-4,-4,8,-1,-12,18,10,-8,26,-5,-7,1,-13,6,-1,2,11,15,8,-6,-13,-9,-3,-2,-6,-12,-15,18,6,0,0,-11,-14,14,3,-6,-1,8,9,5,-11,-14,-6,-7,13,-12,3,-10,-11,-3,-10
275,0,-5,14,6,11,11,-3,-5,-5,-1,0,-12,-7,9,-2,20,-10,0,-3,-19,-7,-7,13,5,-1,11,-11,-8,2,15,25,-6,-5,18,-4,9,-3,-11,-13,-1,-1,4,14,-2,21,-10,10,1,-3,-4,-4,8,-1,-12,18,10,-8,26,-5,-7,1,-13,6,-1,2,11,15,9,-6,-13,-9,-3,-2,-6,-12,-15,18,6,0,0,-12,-14,14,3,-6,-1,8,9,5,-11,-14,-6,-7,13,-12,3,-10,-11,-3,-11
